Date,Open,High,Low,Close,Mean
17040.0,579.452026,579.844971,568.630005,569.947021,574.46850575
17041.0,569.830017,574.038025,569.73999,573.911987,571.88000475
17042.0,574.070984,576.278015,573.465027,574.106995,574.4802552499999
17043.0,574.114014,578.356995,574.114014,577.502991,576.0220035
17044.0,577.591003,577.861023,573.642029,575.471985,576.14151
17045.0,575.546021,576.310974,571.814026,572.302979,573.9935
17046.0,572.409973,575.643005,570.810974,575.536987,573.60023475
17047.0,575.554993,599.5,574.05603,598.211975,586.8307495
17048.0,598.590027,611.836975,596.848022,608.633972,603.977249
17049.0,608.98999,609.054993,602.242004,606.590027,606.7192534999999
17050.0,606.505981,610.830017,605.091003,610.435974,608.21574375
17051.0,610.572998,614.544983,608.513,614.544006,612.04374675
17052.0,614.63501,628.77002,613.843994,626.315979,620.8912507499999
17053.0,626.35199,626.830017,620.263,622.861023,624.0765074999999
17054.0,622.927002,625.094971,622.39502,623.508972,623.48149125
17055.0,623.424011,628.817993,600.505981,606.718994,614.86674475
17056.0,607.005005,608.458984,605.411011,608.242981,607.27949525
17057.0,608.025024,611.192993,606.924988,609.241028,608.8460082500001
17058.0,608.841003,611.952026,608.409973,610.684021,609.97175575
17059.0,610.588013,611.085999,607.155029,607.155029,608.9960175
17060.0,607.245972,609.260986,606.734985,606.973022,607.55374125
17061.0,607.218018,607.859985,605.192017,605.984009,606.5635072499999
17062.0,606.28302,610.15802,605.856018,609.874023,608.04277025
17063.0,609.870972,610.932007,608.27002,609.22699,609.57499725
17064.0,609.254028,609.525024,607.937988,608.312012,608.757263
17065.0,603.588013,603.588013,595.882996,597.148987,600.05200225
17066.0,597.278992,598.487,596.213013,596.297974,597.06924475
17067.0,596.198975,603.205017,595.786011,602.84198,599.5079957500001
17068.0,602.960999,604.580017,602.044983,602.625,603.05274975
17069.0,602.749023,603.380981,599.710999,600.825989,601.666748
17070.0,600.807007,608.143005,600.348999,608.04303,604.33551025
17071.0,608.021973,608.247986,604.109985,606.166016,606.63649
17072.0,606.242981,606.590027,604.606995,604.728027,605.5420075000001
17073.0,605.018982,606.823975,604.848022,605.692993,605.595993
17074.0,605.715027,609.734985,604.142029,609.734985,607.3317565
17075.0,609.929016,615.237,609.929016,613.982971,612.26950075
17076.0,613.947998,614.005005,609.682007,610.892029,612.13175975
17077.0,610.968018,612.567993,610.455017,612.132996,611.531006
17078.0,612.052002,612.054016,609.479004,610.203979,610.94725025
17079.0,610.218018,613.814026,609.617004,612.510986,611.5400085
17080.0,612.469971,613.81897,611.468994,613.020996,612.69473275
17081.0,612.607971,617.911987,611.820984,617.120972,614.8654785
17082.0,617.341003,619.848999,617.341003,619.107971,618.409744
17083.0,619.171997,619.197998,616.606995,616.752014,617.9322510000001
17084.0,616.822021,621.317993,616.197021,618.994019,618.3327635
17085.0,619.237976,642.080017,618.5,641.072021,630.2225035
17086.0,640.870972,641.336975,635.965027,636.192017,638.59124775
17087.0,636.030029,638.833008,635.028992,636.786011,636.6695100000001
17088.0,637.007996,641.284973,637.007996,640.377991,638.919739
17089.0,640.310974,642.10199,637.390015,638.645996,639.6122437500001
17090.0,639.083008,642.89801,638.901001,641.630981,640.62825
17091.0,641.817993,642.328003,638.663025,639.192993,640.5005035
17092.0,639.411011,640.736023,635.995972,637.960022,638.5257570000001
17093.0,638.133972,638.874023,628.013,630.52002,633.88525375
17094.0,630.663025,631.916992,628.257996,630.856995,630.423752
17095.0,630.825012,634.093994,630.69397,632.828003,632.11024475
17096.0,633.135986,658.197021,632.849976,657.294006,645.36924725
17097.0,657.620972,661.129028,653.885986,657.070984,657.4267425
17098.0,657.161011,657.252014,652.594971,653.760986,655.1922455
17099.0,654.002014,664.424011,653.697998,657.588013,657.428009
17100.0,657.677979,679.728027,657.677979,678.304016,668.3470002500001
17101.0,678.213989,688.593994,678.039978,688.312988,683.29023725
17102.0,688.0,690.44397,684.161987,689.651001,688.0642395
17103.0,690.289001,720.401978,690.052002,714.479004,703.80549625
17104.0,714.117981,714.117981,696.474976,701.864014,706.643738
17105.0,702.640015,709.289001,691.682007,700.971985,701.145752
17106.0,701.336975,736.452026,701.336975,729.79303,717.2297515
17107.0,730.065979,740.828979,722.348999,740.828979,733.5182339999999
17108.0,742.346008,745.77301,678.156006,688.700012,713.743759
17109.0,689.124023,706.929993,685.562988,703.234985,696.2129972500001
17110.0,703.525024,707.51001,697.739014,703.41803,703.0480195
17111.0,703.812012,714.257996,699.559998,711.521973,707.28799475
17112.0,710.736023,710.736023,699.903015,703.130981,706.1265105
17113.0,703.088989,712.987,702.390015,709.848022,707.0785065
17114.0,709.825012,740.046021,708.609985,723.27301,720.438507
17115.0,722.843994,723.018005,711.210022,715.533997,718.1515045
17116.0,715.554993,718.317993,714.409973,716.411011,716.1734925000001
17117.0,716.752014,717.14801,704.034973,705.054016,710.7472532500001
17118.0,705.195984,705.257019,687.315002,702.031006,699.94975275
17119.0,701.997009,706.283997,699.807983,705.020996,703.27749625
17120.0,705.794006,715.718018,705.26001,711.619019,709.5977632500001
17121.0,711.166992,747.61499,709.039001,744.197998,728.00474525
17122.0,744.875977,755.64502,739.510986,740.97699,745.25224325
17123.0,740.705017,752.882019,736.890015,751.585022,745.51551825
17124.0,751.833008,756.237,744.46698,751.616028,751.0382539999999
17125.0,751.879028,755.47998,717.94397,731.026001,739.08224475
17126.0,731.265015,741.721985,730.51001,739.247986,735.686249
17127.0,739.643005,753.869995,736.526978,751.346985,745.34674075
17128.0,751.741028,752.25,738.924011,744.593994,746.87725825
17129.0,744.619995,746.83197,733.48999,740.289001,741.3077390000001
17130.0,740.442017,741.648987,734.591003,741.648987,739.5827485
17131.0,741.510986,742.213989,729.625,735.382019,737.1829985
17132.0,735.437012,739.018005,731.085022,732.034973,734.3937530000001
17133.0,732.484009,738.005981,732.484009,735.812988,734.69674675
17134.0,736.328979,737.471008,734.559021,735.604004,735.990753
17135.0,736.283997,747.929016,736.265015,745.690979,741.54225175
17136.0,746.046021,758.275024,746.046021,756.773987,751.7852632500001
17137.0,757.544983,781.296021,757.544983,777.94397,768.58248925
17138.0,778.247986,778.247986,764.856018,771.155029,773.12675475
17139.0,771.638,773.872009,768.161011,773.872009,771.8857572500001
17140.0,773.393982,773.468018,751.713013,758.700012,764.31875625
17141.0,758.719971,765.622009,758.719971,764.223999,761.8214875000001
17142.0,764.210999,771.54303,759.75,768.132019,765.9090120000001
17143.0,768.075989,774.697998,765.945984,770.809998,769.88249225
17144.0,769.94397,774.528015,769.648987,772.794006,771.7287445000001
17145.0,773.02301,777.09198,772.909973,774.650024,774.41874675
17146.0,774.752014,774.797974,765.411987,769.731018,771.17324825
17147.0,770.039978,781.921997,770.039978,780.086975,775.522232
17148.0,780.646973,788.460022,777.961975,780.55603,781.90625
17149.0,780.005005,782.033997,776.838989,781.481018,780.08975225
17150.0,780.070007,781.434998,777.802002,778.088013,779.348755
17151.0,778.963013,785.031982,778.963013,784.906982,781.9662475
17152.0,785.166016,792.508972,784.864014,790.828979,788.34199525
17153.0,791.007996,794.737,788.026001,790.530029,791.0752564999999
17154.0,790.692017,793.611023,790.320007,792.713989,791.834259
17155.0,792.247009,801.336975,791.497009,800.875977,796.4892425
17156.0,800.643982,834.281006,799.405029,834.281006,817.1527557500001
17157.0,834.179993,875.781982,834.148987,864.539978,852.1627349999999
17158.0,864.888,925.117004,864.677002,921.984009,894.16650375
17159.0,922.179993,923.479004,886.335022,898.822021,907.7040099999999
17160.0,899.651978,899.651978,862.424011,896.182983,889.4777375
17161.0,896.905029,913.184021,896.89801,907.609985,903.64926125
17162.0,908.354004,940.047974,904.255005,933.197998,921.46374525
17163.0,934.830994,975.921021,934.830994,975.921021,955.3760075
17164.0,975.125,979.396973,954.502991,973.497009,970.63049325
17165.0,972.534973,972.534973,934.833008,961.237976,960.2852325
17166.0,960.627014,963.742981,947.236023,963.742981,958.83724975
17167.0,963.65802,1003.080017,958.698975,998.325012,980.9405060000001
17168.0,998.617004,1031.390015,996.702026,1021.75,1012.11476125
17169.0,1021.599976,1044.079956,1021.599976,1043.839966,1032.7799685
17170.0,1044.400024,1159.420044,1044.400024,1154.72998,1100.737518
17171.0,1156.72998,1191.099976,910.416992,1013.380005,1067.90673825
17172.0,1014.23999,1046.810059,883.94397,902.200989,961.7987519999999
17173.0,903.487,908.585022,823.55603,908.585022,886.0532685000001
17174.0,908.174988,942.723999,887.249023,911.198975,912.33674625
17175.0,913.244019,913.685974,879.807007,902.828003,902.39125075
17176.0,902.440002,914.872986,901.059998,907.679016,906.5130005000001
17177.0,908.11499,919.447998,762.765015,777.757019,842.0212555
17178.0,775.177979,826.245972,755.755981,804.833984,790.503479
17179.0,803.737,829.000977,780.002991,823.984009,809.18124425
17180.0,825.142029,835.085022,812.455994,818.411987,822.7737579999999
17181.0,818.142029,823.307007,812.870972,821.797974,819.0294955
17182.0,821.78302,834.530029,820.270996,831.533997,827.0295104999999
17183.0,830.945984,910.560974,830.796021,907.937988,870.06024175
17184.0,909.372986,917.499023,858.304016,886.617981,892.9485014999999
17185.0,888.335022,904.614014,884.338013,899.072998,894.09001175
17186.0,898.171997,899.39801,887.007996,895.026001,894.901001
17187.0,895.549011,927.367004,895.534973,921.789001,910.0599972499999
17188.0,922.205017,937.525024,897.564026,924.672974,920.49176025
17189.0,925.499023,928.265991,916.737976,921.012024,922.8787535
17190.0,910.677002,924.14502,892.286011,892.687012,904.94876125
17191.0,891.924011,903.252014,891.687012,901.541992,897.10125725
17192.0,902.39502,919.325989,902.223999,917.585999,910.38275175
17193.0,918.359009,923.223022,915.846008,919.75,919.29450975
17194.0,919.810974,923.911011,919.810974,921.590027,921.2807465000001
17195.0,922.067017,923.41803,919.14801,919.495972,921.03225725
17196.0,920.151001,923.047974,919.473999,920.382019,920.76374825
17197.0,920.958984,972.018982,920.958984,970.403015,946.0849912499999
17198.0,970.940979,989.114014,970.742004,989.02301,979.95500175
17199.0,990.000977,1013.52002,983.221008,1011.799988,999.63549825
17200.0,1011.460022,1033.869995,1008.789978,1029.910034,1021.00750725
17201.0,1031.329956,1045.900024,1015.159973,1042.900024,1033.82249425
17202.0,1043.52002,1043.630005,1022.369995,1027.339966,1034.2149964999999
17203.0,1028.400024,1044.640015,1028.160034,1038.150024,1034.8375242500001
17204.0,1040.140015,1061.930054,1040.140015,1061.349976,1050.890015
17205.0,1062.319946,1078.969971,1037.48999,1063.069946,1060.46246325
17206.0,1064.699951,1088.98999,953.343994,994.382996,1025.35423275
17207.0,995.632019,998.905029,946.690979,988.674011,982.4755095
17208.0,988.89801,1009.289978,982.830017,1004.450012,996.36700425
17209.0,1003.52002,1004.76001,996.921021,999.18103,1001.0955202499999
17210.0,998.88501,1002.099976,976.002014,990.642029,991.90725725
17211.0,991.734985,1011.51001,986.471008,1004.549988,998.56649775
17212.0,1006.210022,1008.840027,1001.580017,1007.47998,1006.0275115
17213.0,1007.650024,1033.369995,1007.650024,1027.439941,1019.027496
17214.0,1026.119995,1053.170044,1025.640015,1046.209961,1037.78500375
17215.0,1049.209961,1061.099976,1046.959961,1054.420044,1052.9224855
17216.0,1054.76001,1056.810059,1043.459961,1047.869995,1050.72500625
17217.0,1048.689941,1080.48999,1041.689941,1079.97998,1062.712463
17218.0,1079.280029,1117.25,1076.930054,1115.300049,1097.1900329999999
17219.0,1114.800049,1125.390015,1100.550049,1117.439941,1114.5450135
17220.0,1117.27002,1176.619995,1116.959961,1166.719971,1144.39248675
17221.0,1172.709961,1200.390015,1131.959961,1173.680054,1169.68499775
17222.0,1170.410034,1174.849976,1124.589966,1143.839966,1153.4224855
17223.0,1144.27002,1167.469971,1130.199951,1165.199951,1151.78497325
17224.0,1163.780029,1181.97998,1163.380005,1179.969971,1172.27749625
17225.0,1180.719971,1193.25,1171.819946,1179.969971,1181.4399720000001
17226.0,1180.040039,1222.5,1179.689941,1222.5,1201.182495
17227.0,1224.680054,1262.130005,1215.619995,1251.01001,1238.360016
17228.0,1250.709961,1280.310059,1250.709961,1274.98999,1264.17999275
17229.0,1277.430054,1279.400024,1230.51001,1255.150024,1260.6225279999999
17230.0,1254.290039,1267.290039,1238.060059,1267.119995,1256.6900329999999
17231.0,1267.469971,1276.0,1264.599976,1272.829956,1270.2249757499999
17232.0,1273.209961,1275.550049,1204.800049,1223.540039,1244.2750245
17233.0,1223.22998,1232.160034,1148.079956,1150.0,1188.3674925
17234.0,1150.349976,1197.459961,1141.22998,1188.48999,1169.38247675
17235.0,1189.359985,1270.469971,1077.25,1116.719971,1163.44998175
17236.0,1116.319946,1193.829956,1116.319946,1175.829956,1150.574951
17237.0,1176.619995,1226.97998,1175.359985,1221.380005,1200.08499125
17238.0,1221.780029,1237.369995,1217.030029,1231.920044,1227.0250242500001
17239.0,1232.160034,1244.810059,1220.719971,1240.0,1234.422516
17240.0,1240.160034,1251.609985,1239.75,1249.609985,1245.2825010000001
17241.0,1251.329956,1257.97998,1152.439941,1187.810059,1212.389984
17242.0,1180.160034,1180.160034,1099.569946,1100.22998,1140.0299985000001
17243.0,1099.689941,1114.069946,957.655029,973.817993,1036.30822725
17244.0,976.72998,1069.910034,976.72998,1036.73999,1015.027496
17245.0,1037.23999,1063.030029,1036.680054,1054.22998,1047.79501325
17246.0,1055.359985,1122.430054,1055.359985,1120.540039,1088.42251575
17247.0,1120.650024,1120.650024,1014.210022,1049.140015,1076.16252125
17248.0,1050.050049,1058.01001,1028.930054,1038.589966,1043.8950197499998
17249.0,1038.449951,1040.469971,934.357971,937.52002,987.69947825
17250.0,936.539978,975.760986,903.713013,972.778992,947.19824225
17251.0,974.015015,1007.960022,954.185974,966.724976,975.72149675
17252.0,972.054993,1046.400024,971.984009,1045.77002,1009.0522615
17253.0,1044.579956,1064.650024,1027.72998,1047.150024,1046.0274960000002
17254.0,1046.079956,1055.130005,1015.880005,1039.969971,1039.26498425
17255.0,1042.209961,1049.290039,1020.039978,1026.430054,1034.4925079999998
17256.0,1026.640015,1074.920044,1026.640015,1071.790039,1049.99752825
17257.0,1071.709961,1091.719971,1061.089966,1080.5,1076.2549745000001
17258.0,1080.609985,1107.589966,1075.449951,1102.170044,1091.4549865
17259.0,1102.949951,1151.73999,1102.949951,1143.810059,1125.3624877500001
17260.0,1145.52002,1156.439941,1120.52002,1133.25,1138.93249525
17261.0,1134.140015,1135.089966,1113.630005,1124.780029,1126.91000375
17262.0,1125.810059,1188.369995,1125.810059,1182.680054,1155.66754175
17263.0,1178.939941,1186.579956,1163.390015,1176.900024,1176.452484
17264.0,1172.650024,1184.97998,1162.579956,1175.949951,1174.0399777500002
17265.0,1176.569946,1197.209961,1171.859985,1187.869995,1183.37747175
17266.0,1187.300049,1190.339966,1179.040039,1187.130005,1185.9525147499999
17267.0,1187.459961,1208.069946,1187.459961,1205.01001,1196.9999695000001
17268.0,1204.810059,1207.140015,1196.76001,1200.369995,1202.2700197499998
17269.0,1201.02002,1205.890015,1156.439941,1169.280029,1183.15750125
17270.0,1170.329956,1190.800049,1159.790039,1167.540039,1172.11502075
17271.0,1167.300049,1188.0,1164.959961,1172.52002,1173.1950075
17272.0,1172.609985,1187.219971,1172.609985,1182.939941,1178.8449705
17273.0,1183.25,1194.900024,1172.650024,1193.910034,1186.1775205
17274.0,1193.77002,1217.569946,1193.77002,1211.670044,1204.1950075
17275.0,1212.130005,1215.51001,1205.079956,1210.290039,1210.7525025
17276.0,1211.079956,1240.790039,1208.410034,1229.079956,1222.33999625
17277.0,1229.420044,1235.939941,1215.560059,1222.050049,1225.74252325
17278.0,1222.709961,1235.560059,1208.469971,1231.709961,1224.612488
17279.0,1231.920044,1232.199951,1203.939941,1207.209961,1218.81747425
17280.0,1209.630005,1250.939941,1209.630005,1250.150024,1230.08749375
17281.0,1250.449951,1267.579956,1249.969971,1265.48999,1258.3724670000001
17282.0,1265.98999,1294.829956,1265.930054,1281.079956,1276.957489
17283.0,1281.880005,1319.699951,1281.300049,1317.72998,1300.15249625
17284.0,1317.73999,1331.280029,1292.369995,1316.47998,1314.4674985000001
17285.0,1317.839966,1327.199951,1315.209961,1321.790039,1320.50997925
17286.0,1321.869995,1347.910034,1314.920044,1347.890015,1333.147522
17287.0,1348.300049,1434.319946,1348.300049,1421.599976,1388.130005
17288.0,1421.030029,1473.900024,1415.689941,1452.819946,1440.859985
17289.0,1453.780029,1492.77002,1447.48999,1490.089966,1471.0325012499998
17290.0,1490.719971,1608.910034,1490.719971,1537.670044,1532.005005
17291.0,1540.869995,1618.030029,1530.310059,1555.449951,1561.1650085
17292.0,1556.810059,1578.800049,1542.5,1578.800049,1564.22753925
17293.0,1579.469971,1596.719971,1559.76001,1596.709961,1583.1649782499999
17294.0,1596.920044,1723.349976,1596.920044,1723.349976,1660.13501
17295.0,1723.890015,1833.48999,1716.300049,1755.359985,1757.26000975
17296.0,1756.52002,1788.439941,1719.099976,1787.130005,1762.7974855
17297.0,1780.369995,1873.930054,1755.349976,1848.569946,1814.55499275
17298.0,1845.76001,1856.150024,1694.01001,1724.23999,1780.0400085
17299.0,1723.119995,1812.98999,1651.079956,1804.910034,1748.0249937500002
17300.0,1800.859985,1831.420044,1776.619995,1808.910034,1804.4525145000002
17301.0,1808.439941,1812.800049,1708.540039,1738.430054,1767.05252075
17302.0,1741.699951,1785.939941,1686.540039,1734.449951,1737.1574705000003
17303.0,1726.72998,1864.050049,1661.910034,1839.089966,1772.94500725
17304.0,1818.699951,1904.47998,1807.119995,1888.650024,1854.7374875
17305.0,1897.369995,2004.52002,1890.25,1987.709961,1944.9624939999999
17306.0,1984.23999,2084.72998,1974.920044,2084.72998,2032.1549985000001
17307.0,2067.030029,2119.080078,2037.5,2041.199951,2066.2025145000002
17308.0,2043.189941,2303.899902,2017.869995,2173.399902,2134.589935
17309.0,2191.560059,2320.820068,2178.5,2320.419922,2252.8250122500003
17310.0,2321.370117,2523.719971,2321.370117,2443.639893,2402.5250244999997
17311.0,2446.23999,2763.709961,2285.300049,2304.97998,2450.057495
17312.0,2320.889893,2573.790039,2071.98999,2202.419922,2292.272461
17313.0,2196.27002,2260.199951,1855.829956,2038.869995,2087.7924805000002
17314.0,2054.080078,2267.340088,2054.080078,2155.800049,2132.82507325
17315.0,2159.429932,2307.050049,2107.169922,2255.610107,2207.3150025
17316.0,2255.360107,2301.959961,2124.570068,2175.469971,2214.34002675
17317.0,2187.189941,2311.080078,2145.570068,2286.409912,2232.56249975
17318.0,2288.330078,2448.389893,2288.330078,2407.879883,2358.2324830000002
17319.0,2404.030029,2488.550049,2373.320068,2488.550049,2438.61254875
17320.0,2493.719971,2581.909912,2423.570068,2515.350098,2503.63751225
17321.0,2547.790039,2585.889893,2452.540039,2511.810059,2524.5075075
17322.0,2512.399902,2686.810059,2510.219971,2686.810059,2599.05999775
17323.0,2690.840088,2999.909912,2690.840088,2863.199951,2811.1975097500003
17324.0,2869.379883,2869.379883,2700.560059,2732.159912,2792.8699342500004
17325.0,2720.48999,2815.300049,2670.949951,2805.620117,2753.09002675
17326.0,2807.439941,2901.709961,2795.620117,2823.810059,2832.1450194999998
17327.0,2828.139893,2950.98999,2746.550049,2947.709961,2868.34747325
17328.0,2942.409912,2996.600098,2840.530029,2958.110107,2934.4125365
17329.0,2953.219971,2997.26001,2518.560059,2659.629883,2782.16748075
17330.0,2680.909912,2789.040039,2650.379883,2717.02002,2709.3374635
17331.0,2716.879883,2786.830078,2412.939941,2506.370117,2605.7550047500004
17332.0,2499.580078,2534.709961,2212.959961,2464.580078,2427.9575194999998
17333.0,2469.570068,2539.919922,2385.149902,2518.560059,2478.29998775
17334.0,2514.01001,2685.189941,2484.959961,2655.879883,2585.00994875
17335.0,2655.350098,2662.100098,2516.330078,2548.290039,2595.51757825
17336.0,2549.030029,2662.850098,2549.030029,2589.600098,2587.6275635
17337.0,2591.26001,2763.449951,2589.820068,2721.790039,2666.580017
17338.0,2709.429932,2772.01001,2660.399902,2689.100098,2707.7349855
17339.0,2691.030029,2723.73999,2642.360107,2705.409912,2690.6350095
17340.0,2707.340088,2765.169922,2706.370117,2744.909912,2730.94750975
17341.0,2738.52002,2757.939941,2583.189941,2608.719971,2672.0924682500004
17342.0,2607.25,2682.26001,2552.120117,2589.409912,2607.76000975
17343.0,2590.570068,2615.25,2376.290039,2478.449951,2515.1400145000002
17344.0,2478.449951,2552.449951,2332.98999,2552.449951,2479.08496075
17345.0,2553.030029,2603.97998,2484.419922,2574.790039,2554.0549925
17346.0,2567.560059,2588.830078,2510.47998,2539.320068,2551.54754625
17347.0,2539.23999,2559.25,2478.429932,2480.840088,2514.4400025
17348.0,2492.600098,2515.27002,2419.22998,2434.550049,2465.41253675
17349.0,2436.399902,2514.280029,2394.840088,2506.469971,2462.9974975
17350.0,2498.560059,2595.0,2480.469971,2564.060059,2534.52252225
17351.0,2561.0,2631.590088,2559.350098,2601.639893,2588.39501975
17352.0,2602.870117,2622.649902,2538.550049,2601.98999,2591.5150145
17353.0,2608.100098,2616.719971,2581.689941,2608.560059,2603.76751725
17354.0,2608.590088,2916.139893,2498.870117,2518.659912,2635.5650025000004
17355.0,2520.27002,2571.340088,2492.310059,2571.340088,2538.8150637500003
17356.0,2572.610107,2635.48999,2517.590088,2518.439941,2561.0325315
17357.0,2525.25,2537.159912,2321.129883,2372.560059,2439.0249635
17358.0,2385.889893,2413.469971,2296.810059,2337.790039,2358.4899904999997
17359.0,2332.77002,2423.709961,2275.139893,2398.840088,2357.6149905
17360.0,2402.699951,2425.219971,2340.830078,2357.899902,2381.6624755000003
17361.0,2360.590088,2363.25,2183.219971,2233.340088,2285.10003675
17362.0,2230.120117,2231.139893,1990.410034,1998.859985,2112.6325072500003
17363.0,1991.97998,2058.77002,1843.030029,1929.819946,1955.8999937499998
17364.0,1932.619995,2230.48999,1932.619995,2228.409912,2081.034973
17365.0,2233.52002,2387.610107,2164.77002,2318.879883,2276.1950075
17366.0,2323.080078,2397.169922,2260.22998,2273.429932,2313.477478
17367.0,2269.889893,2900.699951,2269.889893,2817.600098,2564.51995875
17368.0,2838.409912,2838.409912,2621.850098,2667.76001,2741.6074830000002
17369.0,2668.629883,2862.419922,2657.709961,2810.120117,2749.7199707500004
17370.0,2808.100098,2832.179932,2653.939941,2730.399902,2756.15496825
17371.0,2732.699951,2777.26001,2699.189941,2754.860107,2741.0025022500004
17372.0,2757.5,2768.080078,2480.959961,2576.47998,2645.75500475
17373.0,2577.77002,2610.76001,2450.800049,2529.449951,2542.1950075
17374.0,2538.709961,2693.320068,2529.340088,2671.780029,2608.2875365
17375.0,2679.72998,2897.449951,2679.72998,2809.01001,2766.47998025
17376.0,2807.02002,2808.76001,2692.800049,2726.449951,2758.7575075
17377.0,2724.389893,2758.530029,2644.850098,2757.179932,2721.2374879999998
17378.0,2763.23999,2889.620117,2720.610107,2875.340088,2812.2025755000004
17379.0,2871.300049,2921.350098,2685.610107,2718.26001,2799.130066
17380.0,2727.129883,2762.530029,2668.590088,2710.669922,2717.2299805000002
17381.0,2709.560059,2813.310059,2685.139893,2804.72998,2753.18499775
17382.0,2806.929932,2899.330078,2743.719971,2895.889893,2836.4674685
17383.0,2897.629883,3290.01001,2874.830078,3252.909912,3078.8449707499994
17384.0,3257.610107,3293.290039,3155.600098,3213.939941,3230.11004625
17385.0,3212.780029,3397.679932,3180.889893,3378.939941,3292.57244875
17386.0,3370.219971,3484.850098,3345.830078,3419.939941,3405.210022
17387.0,3420.399902,3422.76001,3247.669922,3342.469971,3358.32495125
17388.0,3341.840088,3453.449951,3319.469971,3381.280029,3374.01000975
17389.0,3373.820068,3679.719971,3372.120117,3650.620117,3519.07006825
17390.0,3650.629883,3949.919922,3613.699951,3884.709961,3774.7399292500004
17391.0,3880.040039,4208.390137,3857.800049,4073.26001,4004.87255875
17392.0,4066.100098,4325.129883,3989.159912,4325.129883,4176.379944
17393.0,4326.990234,4455.970215,3906.179932,4181.930176,4217.76763925
17394.0,4200.339844,4381.22998,3994.419922,4376.629883,4238.15490725
17395.0,4384.439941,4484.700195,4243.709961,4331.689941,4361.1350095
17396.0,4324.339844,4370.129883,4015.399902,4160.620117,4217.6224365
17397.0,4137.75,4243.259766,3970.550049,4193.700195,4136.3150024999995
17398.0,4189.310059,4196.290039,4069.879883,4087.659912,4135.78497325
17399.0,4090.47998,4109.140137,3988.600098,4001.73999,4047.4900512500003
17400.0,3998.350098,4128.759766,3674.580078,4100.52002,3975.5524905
17401.0,4089.01001,4255.779785,4078.409912,4151.52002,4143.67993175
17402.0,4137.600098,4376.390137,4130.259766,4334.680176,4244.7325442500005
17403.0,4332.819824,4455.700195,4307.350098,4371.600098,4366.867553749999
17404.0,4372.060059,4379.279785,4269.52002,4352.399902,4343.3149415
17405.0,4345.100098,4416.589844,4317.290039,4382.879883,4365.464966
17406.0,4384.450195,4403.930176,4224.640137,4382.660156,4348.920166
17407.0,4389.209961,4625.680176,4352.129883,4579.02002,4486.51001
17408.0,4570.359863,4626.52002,4471.410156,4565.299805,4558.397461
17409.0,4555.589844,4736.049805,4549.399902,4703.390137,4636.107422000001
17410.0,4701.759766,4892.009766,4678.529785,4892.009766,4791.07727075
17411.0,4901.419922,4975.040039,4469.240234,4578.77002,4731.11755375
17412.0,4585.27002,4714.080078,4417.589844,4582.959961,4574.974975749999
17413.0,4591.629883,4591.629883,4108.399902,4236.310059,4381.99243175
17414.0,4228.290039,4427.839844,3998.110107,4376.529785,4257.69244375
17415.0,4376.589844,4617.25,4376.589844,4597.120117,4491.887451250001
17416.0,4589.140137,4655.040039,4491.330078,4599.879883,4583.8475342500005
17417.0,4605.160156,4661.0,4075.179932,4228.75,4392.522522
17418.0,4229.810059,4308.819824,4114.109863,4226.060059,4219.699951250001
17419.0,4229.339844,4245.439941,3951.040039,4122.939941,4137.18994125
17420.0,4122.470215,4261.669922,4099.399902,4161.27002,4161.20251475
17421.0,4168.879883,4344.649902,4085.219971,4130.810059,4182.38995375
17422.0,4131.97998,4131.97998,3789.919922,3882.590088,3984.1174925000005
17423.0,3875.370117,3920.600098,3153.860107,3154.949951,3526.19506825
17424.0,3166.300049,3733.449951,2946.620117,3637.52002,3370.97253425
17425.0,3637.75,3808.840088,3487.790039,3625.040039,3639.8550415
17426.0,3606.280029,3664.810059,3445.639893,3582.879883,3574.902466
17427.0,3591.090088,4079.22998,3591.090088,4065.199951,3831.65252675
17428.0,4073.790039,4094.070068,3868.870117,3924.969971,3990.4250487500003
17429.0,3916.360107,4031.389893,3857.72998,3905.949951,3927.85748275
17430.0,3901.469971,3916.419922,3613.629883,3631.040039,3765.6399537499997
17431.0,3628.02002,3758.27002,3553.530029,3630.699951,3642.630005
17432.0,3629.919922,3819.209961,3594.580078,3792.399902,3709.0274657500004
17433.0,3796.149902,3796.149902,3666.899902,3682.840088,3735.5099485
17434.0,3681.580078,3950.25,3681.580078,3926.070068,3809.8700559999997
17435.0,3928.409912,3969.889893,3869.899902,3892.350098,3915.1374512499997
17436.0,3892.939941,4210.049805,3884.820068,4200.669922,4047.1199340000003
17437.0,4197.129883,4279.310059,4109.700195,4174.72998,4190.217529250001
17438.0,4171.620117,4214.629883,4039.290039,4163.069824,4147.1524657499995
17439.0,4166.109863,4358.430176,4160.859863,4338.709961,4256.0274657499995
17440.0,4341.049805,4403.740234,4269.810059,4403.740234,4354.585083
17441.0,4395.810059,4470.22998,4377.459961,4409.319824,4413.204956
17442.0,4408.459961,4432.470215,4258.890137,4317.47998,4354.32507325
17443.0,4319.370117,4352.310059,4210.419922,4229.359863,4277.86499025
17444.0,4229.879883,4362.640137,4164.049805,4328.410156,4271.244995249999
17445.0,4324.459961,4413.27002,4320.529785,4370.810059,4357.26745625
17446.0,4369.350098,4443.879883,4321.049805,4426.890137,4390.29248075
17447.0,4429.669922,4624.140137,4405.640137,4610.47998,4517.482544
